"tourney_id","match_num","id_P_1","id_P_2","name_P_1","name_P_2","tourney_name","Win_P_1"
"2021-580",204,126094,103852,"Andrey Rublev","Feliciano Lopez","Australian Open",1
"2021-0425",287,200000,133430,"Felix Auger Aliassime","Denis Shapovalov","Barcelona",1
"2021-560",180,126094,124079,"Andrey Rublev","Pedro Martinez","Us Open",1
"2021-9428",285,104527,105062,"Stan Wawrinka","Mikhail Kukushkin","Murray River Open",1
"2022-9569",295,206909,123755,"Brandon Nakashima","Daniel Elahi Galan","San Diego",1
"2022-2809",287,106121,106398,"Taro Daniel","Pedro Cachin","Naples",1
"2018-0499",298,126207,133430,"Frances Tiafoe","Denis Shapovalov","Delray Beach",1
"2021-8888",294,104925,100644,"Novak Djokovic","Alexander Zverev","Atp Cup",1
"2022-0319",297,105077,124079,"Albert Ramos","Pedro Martinez","Kitzbuhel",1
"2020-M004",297,104745,126952,"Rafael Nadal","Soon Woo Kwon","Acapulco",1
"2018-0500",289,111575,105453,"Karen Khachanov","Kei Nishikori","Halle",1
"2021-1536",244,104926,126535,"Fabio Fognini","Carlos Taberner","Madrid Masters",1
"2020-520",1224,106233,106058,"Dominic Thiem","Jack Sock","Roland Garros",1
"2019-580",148,104731,105173,"Kevin Anderson","Adrian Mannarino","Australian Open",1
"2020-M004",274,200000,106109,"Felix Auger Aliassime","Alex Bolt","Acapulco",1
"2018-0308",296,111202,105373,"Hyeon Chung","Martin Klizan","Munich",1
"2020-8888",300,104925,104745,"Novak Djokovic","Rafael Nadal","Atp Cup",1
"2018-M007",263,111575,105657,"Karen Khachanov","Marius Copil","Miami Masters",1
"2021-9481",279,106281,144817,"Liam Broady","Marc Andrea Huesler","Cagliari",1
"2019-7480",287,126952,106228,"Soon Woo Kwon","Juan Ignacio Londero","Los Cabos",1
"2019-520",1157,106228,105932,"Juan Ignacio Londero","Nikoloz Basilashvili","Roland Garros",1
"2021-8888",288,126774,105138,"Stefanos Tsitsipas","Roberto Bautista Agut","Atp Cup",1
"2020-0319",275,105870,122330,"Yannick Hanfmann","Alexander Bublik","Kitzbuhel",1
"2019-0311",297,200000,126774,"Felix Auger Aliassime","Stefanos Tsitsipas","Queen's Club",1
"2019-580",114,103333,128034,"Ivo Karlovic","Hubert Hurkacz","Australian Open",1
"2022-0418",297,126094,200670,"Andrey Rublev","J J Wolf","Washington",1
"2022-0439",275,106162,111513,"Franco Agamenone","Laslo Djere","Umag",1
"2020-9158",282,105077,105487,"Albert Ramos","Facundo Bagnis","Cordoba",1
"2021-0352",292,126203,111815,"Taylor Fritz","Cameron Norrie","Paris Masters",1
"2018-M016",293,105041,106043,"Lukas Lacko","Diego Schwartzman","Eastbourne",1
"2020-9404",286,105138,104468,"Roberto Bautista Agut","Gilles Simon","Cologne 1",1
"2021-0422",266,105777,105138,"Grigor Dimitrov","Roberto Bautista Agut","Cincinnati Masters",1
"2022-0891",273,111460,105575,"Quentin Halys","Ricardas Berankis","Pune",1
"2018-520",156,106298,106421,"Lucas Pouille","Daniil Medvedev","Roland Garros",1
"2022-0891",287,111794,111460,"Kamil Majchrzak","Quentin Halys","Pune",1
"2019-0337",282,105062,106432,"Mikhail Kukushkin","Borna Coric","Vienna",1
"2021-0496",286,126774,106298,"Stefanos Tsitsipas","Lucas Pouille","Marseille",1
"2019-0421",292,104926,105173,"Fabio Fognini","Adrian Mannarino","Canada Masters",1
"2018-M020",277,104999,105441,"Mischa Zverev","John Patrick Smith","Brisbane",1
"2020-0337",295,104731,106421,"Kevin Anderson","Daniil Medvedev","Vienna",1
"2021-520",114,105227,126239,"Marin Cilic","Arthur Rinderknech","Roland Garros",1
"2018-0500",281,106233,104022,"Dominic Thiem","Mikhail Youzhny","Halle",1
"2022-6242",286,122298,144719,"Botic Van De Zandschulp","Jaume Munar","Winston-Salem",1
"2019-M004",299,106401,104545,"Nick Kyrgios","John Isner","Acapulco",1
"2021-0315",271,202195,103893,"Maxime Cressy","Paolo Lorenzi","Newport",1
"2021-1536",278,126094,126205,"Andrey Rublev","Tommy Paul","Madrid Masters",1
"2022-6242",256,105449,207182,"Steve Johnson","Emilio Nava","Winston-Salem",1
"2022-0429",292,144707,126205,"Mikael Ymer","Tommy Paul","Stockholm",1
"2022-0421",264,105077,105676,"Albert Ramos","David Goffin","Canada Masters",1
"2018-M007",175,105732,126203,"Pierre Hugues Herbert","Taylor Fritz","Miami Masters",1
"2018-7163",272,105583,105357,"Dusan Lajovic","John Millman","Istanbul",1
"2019-M009",293,104925,104259,"Novak Djokovic","Philipp Kohlschreiber","Rome Masters",1
"2019-0499",280,103893,105065,"Paolo Lorenzi","Tim Smyczek","Delray Beach",1
"2022-7434",272,111794,105575,"Kamil Majchrzak","Ricardas Berankis","Sofia",1
"2019-M004",275,111815,106415,"Cameron Norrie","Yoshihito Nishioka","Acapulco",1
"2018-M-DC-2018-G2-EPA-M-TUN-FIN-01",4,104291,200325,"Malek Jaziri","Emil Ruusuvuori","Davis Cup G2 R1: TUN vs FIN",1
"2018-0891",288,105332,105916,"Benoit Paire","Marton Fucsovics","Pune",1
"2022-2809",273,106398,105173,"Pedro Cachin","Adrian Mannarino","Naples",1
"2021-0425",280,144895,105554,"Corentin Moutet","Daniel Evans","Barcelona",1
"2019-M015",289,104545,105554,"John Isner","Daniel Evans","Beijing",1
"2019-0360",287,104665,104259,"Pablo Andujar","Philipp Kohlschreiber","Marrakech",1
"2018-540",212,103819,105173,"Roger Federer","Adrian Mannarino","Wimbledon",1
"2019-0717",287,105967,105992,"Henri Laaksonen","Ryan Harrison","Houston",1
"2022-580",151,105227,105877,"Marin Cilic","Emilio Gomez","Australian Open",1
"2021-560",194,104665,104259,"Pablo Andujar","Philipp Kohlschreiber","Us Open",1
"2021-0404",282,128034,126207,"Hubert Hurkacz","Frances Tiafoe","Indian Wells Masters",1
"2019-M009",243,105138,104312,"Roberto Bautista Agut","Andreas Seppi","Rome Masters",1
"2019-M009",299,104925,106043,"Novak Djokovic","Diego Schwartzman","Rome Masters",1
"2021-8996",296,123755,106148,"Daniel Elahi Galan","Roberto Carballes Baena","Santiago",1
"2022-0404",248,126203,111794,"Taylor Fritz","Kamil Majchrzak","Indian Wells Masters",1
"2022-580",136,104918,105932,"Andy Murray","Nikoloz Basilashvili","Australian Open",1
"2019-0439",284,105882,105341,"Stefano Travaglia","Thomas Fabbiano","Umag",1
"2019-0605",292,126774,100644,"Stefanos Tsitsipas","Alexander Zverev","Tour Finals",1
"2019-M-DC-2019-QLS-M-AUT-CHI-01",2,110602,106426,"Dennis Novak","Cristian Garin","Davis Cup QLS R1: AUT vs CHI",1
"2022-0451",278,105916,144750,"Marton Fucsovics","Lloyd Harris","Doha",1
"2019-7434",275,104898,106220,"Robin Haase","Dimitar Kuzmanov","Sofia",1
"2022-0316",283,106234,132283,"Aslan Karatsev","Lorenzo Sonego","Bastad",1
"2022-8996",296,124079,105870,"Pedro Martinez","Yannick Hanfmann","Santiago",1
"2021-9481",286,126203,105413,"Taylor Fritz","Andrej Martin","Cagliari",1
"2020-9406",299,100644,206173,"Alexander Zverev","Jannik Sinner","Cologne 2",1
"2020-580",110,105379,105902,"Aljaz Bedene","James Duckworth","Australian Open",1
"2019-560",134,126156,104919,"Antoine Hoang","Leonardo Mayer","US Open",1
"2021-7434",296,105936,111794,"Filip Krajinovic","Kamil Majchrzak","Sofia",1
"2022-560",221,134770,126610,"Casper Ruud","Matteo Berrettini","Us Open",1
"2021-0499",278,103333,104665,"Ivo Karlovic","Pablo Andujar","Delray Beach",1
"2022-0410",284,105676,105554,"David Goffin","Daniel Evans","Monte Carlo Masters",1
"2018-0410",242,105453,104607,"Kei Nishikori","Tomas Berdych","Monte Carlo Masters",1
"2018-0329",271,126207,109739,"Frances Tiafoe","Maximilian Marterer","Tokyo",1
"2018-M006",295,105683,105023,"Milos Raonic","Sam Querrey","Indian Wells Masters",1
"2018-0314",294,105138,106121,"Roberto Bautista Agut","Taro Daniel","Gstaad",1
"2022-9158",283,123755,106198,"Daniel Elahi Galan","Hugo Dellien","Cordoba",1
"2022-560",188,111815,105311,"Cameron Norrie","Joao Sousa","Us Open",1
"2019-M006",215,105023,126610,"Sam Querrey","Matteo Berrettini","Indian Wells Masters",1
"2019-9158",273,105643,104919,"Federico Delbonis","Leonardo Mayer","Cordoba",1
"2022-0495",298,126094,128034,"Andrey Rublev","Hubert Hurkacz","Dubai",1
"2018-540",115,104731,105613,"Kevin Anderson","Norbert Gombos","Wimbledon",1
"2020-9406",287,200221,105449,"Alejandro Davidovich Fokina","Steve Johnson","Cologne 2",1
"2020-560",161,105613,105430,"Norbert Gombos","Radu Albot","Us Open",1
"2018-M004",299,104731,111577,"Kevin Anderson","Jared Donaldson","Acapulco",1
"2022-0352",247,104755,144684,"Richard Gasquet","Alex Molcan","Paris Masters",1
"2021-M-DC-2021-WG2-M-TUR-LAT-01",2,117356,105208,"Cem Ilkel","Ernests Gulbis","Davis Cup WG2 R1: TUR vs LAT",1
"2018-0308",283,105526,109054,"Jan Lennard Struff","Daniel Masur","Munich",1
"2019-6932",284,106121,205734,"Taro Daniel","Thiago Seyboth Wild","Rio de Janeiro",1
"2019-0414",291,104926,200484,"Fabio Fognini","Rudolf Molleker","Hamburg",1
"2021-9460",282,105430,105441,"Radu Albot","John Patrick Smith","Singapore",1
"2021-0416",277,200000,106043,"Felix Auger Aliassime","Diego Schwartzman","Rome Masters",1
"2018-M010",278,105216,105932,"Yuichi Sugita","Nikoloz Basilashvili","s Hertogenbosch",1
"2020-0407",297,105936,126094,"Filip Krajinovic","Andrey Rublev","Rotterdam",1
"2019-0439",271,106099,144895,"Salvatore Caruso","Corentin Moutet","Umag",1
"2021-7485",272,105967,105332,"Henri Laaksonen","Benoit Paire","Antwerp",1
"2020-0496",279,105732,105062,"Pierre Hugues Herbert","Mikhail Kukushkin","Marseille",1
"2019-0319",272,144719,105341,"Jaume Munar","Thomas Fabbiano","Kitzbuhel",1
"2019-540",209,105062,105526,"Mikhail Kukushkin","Jan Lennard Struff","Wimbledon",1
"2022-580",192,106331,106043,"Christopher Oconnell","Diego Schwartzman","Australian Open",1
"2021-6242",272,144707,105077,"Mikael Ymer","Albert Ramos","Winston-Salem",1
"2022-8888",266,100644,126203,"Alexander Zverev","Taylor Fritz","Atp Cup",1
"2018-M009",259,104259,111575,"Philipp Kohlschreiber","Karen Khachanov","Rome Masters",1
"2018-0407",290,106421,105732,"Daniil Medvedev","Pierre Hugues Herbert","Rotterdam",1
"2020-M024",293,104925,105815,"Novak Djokovic","Tennys Sandgren","Cincinnati Masters",1
"2019-520",1313,105453,111513,"Kei Nishikori","Laslo Djere","Roland Garros",1
"2019-0407",273,106421,104871,"Daniil Medvedev","Jeremy Chardy","Rotterdam",1
"2019-M006",249,105430,104926,"Radu Albot","Fabio Fognini","Indian Wells Masters",1
"2022-0311",298,126610,122298,"Matteo Berrettini","Botic Van De Zandschulp","Queen's Club",1
"2018-M009",280,104259,106058,"Philipp Kohlschreiber","Jack Sock","Rome Masters",1
"2018-520",131,105223,103917,"Juan Martin del Potro","Nicolas Mahut","Roland Garros",1
"2018-520",169,106432,105341,"Borna Coric","Thomas Fabbiano","Roland Garros",1
"2020-520",1315,200624,124079,"Sebastian Korda","Pedro Martinez","Roland Garros",1
"2022-9410",271,200325,144817,"Emil Ruusuvuori","Marc Andrea Huesler","Astana",1
"2021-0414",283,104259,144719,"Philipp Kohlschreiber","Jaume Munar","Hamburg",1
"2019-0337",271,105916,132283,"Marton Fucsovics","Lorenzo Sonego","Vienna",1
"2021-0407",290,105916,200221,"Marton Fucsovics","Alejandro Davidovich Fokina","Rotterdam",1
"2018-M016",296,106065,105357,"Marco Cecchinato","John Millman","Eastbourne",1
"2018-540",103,105526,104919,"Jan Lennard Struff","Leonardo Mayer","Wimbledon",1
"2021-0316",299,134770,106148,"Casper Ruud","Roberto Carballes Baena","Bastad",1
"2018-560",202,104545,105583,"John Isner","Dusan Lajovic","US Open",1
"2021-0352",243,200384,126239,"Hugo Gaston","Arthur Rinderknech","Paris Masters",1
"2021-8998",257,105023,105967,"Sam Querrey","Henri Laaksonen","Great Ocean Road Open",1
"2021-0496",296,105051,111575,"Matthew Ebden","Karen Khachanov","Marseille",1
"2022-540",136,200282,106198,"Alex De Minaur","Hugo Dellien","Wimbledon",1
"2021-520",200,104745,111815,"Rafael Nadal","Cameron Norrie","Roland Garros",1
"2022-0311",280,200325,111460,"Emil Ruusuvuori","Quentin Halys","Queen's Club",1
"2019-0429",279,144707,105311,"Mikael Ymer","Joao Sousa","Stockholm",1
"2018-M004",295,105223,106233,"Juan Martin del Potro","Dominic Thiem","Acapulco",1
"2021-7290",283,105732,104468,"Pierre Hugues Herbert","Gilles Simon","Estoril",1
"2022-0322",272,106423,104926,"Thanasi Kokkinakis","Fabio Fognini","Geneva",1
"2018-M035",272,106045,111575,"Denis Kudla","Karen Khachanov","Washington",1
"2018-0337",270,104731,105932,"Kevin Anderson","Nikoloz Basilashvili","Vienna",1
"2022-9665",279,111442,106331,"Jordan Thompson","Christopher Oconnell","Melbourne",1
"2018-0410",281,105777,105732,"Grigor Dimitrov","Pierre Hugues Herbert","Monte Carlo Masters",1
"2022-2809",297,200175,105807,"Miomir Kecmanovic","Pablo Carreno Busta","Naples",1
"2021-0741",297,126845,104312,"Max Purcell","Andreas Seppi","Eastbourne",1
"2021-0506",284,127760,105413,"Lukas Klein","Andrej Martin","Buenos Aires",1
"2019-0329",297,104925,106298,"Novak Djokovic","Lucas Pouille","Tokyo",1
"2020-520",1601,104925,126774,"Novak Djokovic","Stefanos Tsitsipas","Roland Garros",1
"2019-M021",280,104792,105916,"Gael Monfils","Marton Fucsovics","Madrid Masters",1
"2018-0329",285,105526,105227,"Jan Lennard Struff","Marin Cilic","Tokyo",1
"2020-580",214,104527,106421,"Stan Wawrinka","Daniil Medvedev","Australian Open",1
"2022-0418",286,144707,200325,"Mikael Ymer","Emil Ruusuvuori","Washington",1
"2020-0407",290,105554,111575,"Daniel Evans","Karen Khachanov","Rotterdam",1
"2018-0605",297,104925,100644,"Novak Djokovic","Alexander Zverev","Tour Finals",1
"2018-0328",274,105227,133430,"Marin Cilic","Denis Shapovalov","Basel",1
"2021-8996",280,123755,127157,"Daniel Elahi Galan","Daniel Altmaier","Santiago",1
"2018-5014",249,105332,105807,"Benoit Paire","Pablo Carreno Busta","Shanghai Masters",1
"2019-5014",258,105577,106043,"Vasek Pospisil","Diego Schwartzman","Shanghai Masters",1
"2021-0421",247,200005,132283,"Ugo Humbert","Lorenzo Sonego","Canada Masters",1
"2021-0404",175,124079,105406,"Pedro Martinez","Roberto Marcora","Indian Wells Masters",1
"2022-0308",280,106214,209916,"Oscar Otte","Marko Topo","Munich",1
"2019-540",210,126610,106043,"Matteo Berrettini","Diego Schwartzman","Wimbledon",1
"2018-M006",219,126203,124187,"Taylor Fritz","Reilly Opelka","Indian Wells Masters",1
"2019-560",107,103893,208260,"Paolo Lorenzi","Zachary Svajda","US Open",1
"2019-540",174,124187,104527,"Reilly Opelka","Stan Wawrinka","Wimbledon",1
"2021-560",220,104925,126610,"Novak Djokovic","Matteo Berrettini","Us Open",1
"2019-M035",243,105376,126094,"Peter Gojowczyk","Andrey Rublev","Washington",1
"2018-0506",295,105379,106043,"Aljaz Bedene","Diego Schwartzman","Buenos Aires",1
"2019-0352",260,104871,105023,"Jeremy Chardy","Sam Querrey","Paris Masters",1
"2019-0717",292,111442,105053,"Jordan Thompson","Santiago Giraldo","Houston",1
"2020-520",1151,106228,105643,"Juan Ignacio Londero","Federico Delbonis","Roland Garros",1
"2020-580",112,126203,134868,"Taylor Fritz","Tallon Griekspoor","Australian Open",1
"2021-560",166,106234,111442,"Aslan Karatsev","Jordan Thompson","Us Open",1
"2021-520",146,105643,105430,"Federico Delbonis","Radu Albot","Roland Garros",1
"2021-0425",298,126774,206173,"Stefanos Tsitsipas","Jannik Sinner","Barcelona",1
"2018-M007",300,104545,100644,"John Isner","Alexander Zverev","Miami Masters",1
"2019-M015",290,104926,126094,"Fabio Fognini","Andrey Rublev","Beijing",1
"2022-580",189,105227,105613,"Marin Cilic","Norbert Gombos","Australian Open",1
"2019-0499",287,105173,104797,"Adrian Mannarino","Denis Istomin","Delray Beach",1
"2020-0337",282,132283,105583,"Lorenzo Sonego","Dusan Lajovic","Vienna",1
"2021-0404",255,144750,200221,"Lloyd Harris","Alejandro Davidovich Fokina","Indian Wells Masters",1
"2022-1536",273,200000,106426,"Felix Auger Aliassime","Cristian Garin","Madrid Masters",1
"2019-M007",274,103819,105936,"Roger Federer","Filip Krajinovic","Miami Masters",1
"2022-0321",275,106214,127157,"Oscar Otte","Daniel Altmaier","Stuttgart",1
"2021-0506",297,106043,144719,"Diego Schwartzman","Jaume Munar","Buenos Aires",1
"2021-9462",296,105077,105613,"Albert Ramos","Norbert Gombos","Marbella",1
"2018-520",121,111200,104534,"Elias Ymer","Dudi Sela","Roland Garros",1
"2021-0316",295,105870,126239,"Yannick Hanfmann","Arthur Rinderknech","Bastad",1
"2022-0360",291,207518,126535,"Lorenzo Musetti","Carlos Taberner","Marrakech",1
"2018-M006",273,105223,103970,"Juan Martin del Potro","David Ferrer","Indian Wells Masters",1
"2022-8998",272,126149,202103,"Gianluca Mager","Francisco Cerundolo","Adelaide 1",1
"2022-0341",280,126127,200005,"Benjamin Bonzi","Ugo Humbert","Metz",1
"2020-M056",283,126205,105379,"Tommy Paul","Aljaz Bedene","Adelaide",1
"2018-M006",246,105311,100644,"Joao Sousa","Alexander Zverev","Indian Wells Masters",1
"2022-4140",288,133430,144719,"Denis Shapovalov","Jaume Munar","Seoul",1
"2022-8996",278,105870,105948,"Yannick Hanfmann","Federico Coria","Santiago",1
"2022-7290",299,126207,200624,"Frances Tiafoe","Sebastian Korda","Estoril",1
"2021-580",175,105807,106210,"Pablo Carreno Busta","Jiri Vesely","Australian Open",1
"2019-M007",240,105676,104665,"David Goffin","Pablo Andujar","Miami Masters",1
"2022-540",161,200384,200615,"Hugo Gaston","Alexei Popyrin","Wimbledon",1
"2022-0440",293,106421,104468,"Daniil Medvedev","Gilles Simon","s Hertogenbosch",1
"2019-560",129,200282,105732,"Alex De Minaur","Pierre Hugues Herbert","US Open",1
"2018-0328",300,103819,105657,"Roger Federer","Marius Copil","Basel",1
"2018-6242",281,105526,106065,"Jan Lennard Struff","Marco Cecchinato","Winston-Salem",1
"2022-560",161,104755,106121,"Richard Gasquet","Taro Daniel","Us Open",1
"2021-9460",300,200615,122330,"Alexei Popyrin","Alexander Bublik","Singapore",1
"2019-M006",295,103819,128034,"Roger Federer","Hubert Hurkacz","Indian Wells Masters",1
"2018-M009",299,104745,104925,"Rafael Nadal","Novak Djokovic","Rome Masters",1
"2019-540",185,105554,105932,"Daniel Evans","Nikoloz Basilashvili","Wimbledon",1
"2018-580",221,104925,104792,"Novak Djokovic","Gael Monfils","Australian Open",1
"2021-0425",267,105453,105550,"Kei Nishikori","Guido Pella","Barcelona",1
"2019-540",214,105550,105683,"Guido Pella","Milos Raonic","Wimbledon",1
"2021-0403",269,106421,104229,"Daniil Medvedev","Yen Hsun Lu","Miami Masters",1
"2022-0404",260,105554,105948,"Daniel Evans","Federico Coria","Indian Wells Masters",1
"2020-8888",274,104745,106415,"Rafael Nadal","Yoshihito Nishioka","Atp Cup",1
"2019-0421",286,106233,105227,"Dominic Thiem","Marin Cilic","Canada Masters",1
"2022-8996",291,124079,144719,"Pedro Martinez","Jaume Munar","Santiago",1
"2021-0316",275,126239,105155,"Arthur Rinderknech","Pedro Sousa","Bastad",1
"2021-520",207,105643,104926,"Federico Delbonis","Fabio Fognini","Roland Garros",1
"2022-M-DC-2022-QLS-M-GER-BRA-01",4,100644,106329,"Alexander Zverev","Thiago Monteiro","Davis Cup QLS R1: GER vs BRA",1
"2018-0891",279,125802,111576,"Ilya Ivashka","Sumit Nagal","Pune",1
"2019-6242",270,133430,105815,"Denis Shapovalov","Tennys Sandgren","Winston-Salem",1
"2019-0421",293,104745,105550,"Rafael Nadal","Guido Pella","Canada Masters",1
"2022-0321",290,106401,105932,"Nick Kyrgios","Nikoloz Basilashvili","Stuttgart",1
"2019-0605",289,104925,126610,"Novak Djokovic","Matteo Berrettini","Tour Finals",1
"2018-520",199,104731,104999,"Kevin Anderson","Mischa Zverev","Roland Garros",1
"2018-M-DC-2018-G2-EPA-M-ROU-POL-01",4,128034,105657,"Hubert Hurkacz","Marius Copil","Davis Cup G2 R3: ROU vs POL",1
"2018-0495",300,105138,106298,"Roberto Bautista Agut","Lucas Pouille","Dubai",1
"2019-M035",277,105227,105657,"Marin Cilic","Marius Copil","Washington",1
"2022-6242",277,105077,105357,"Albert Ramos","John Millman","Winston-Salem",1
"2019-540",130,104655,106000,"Pablo Cuevas","Damir Dzumhur","Wimbledon",1
"2019-0315",283,105051,111790,"Matthew Ebden","Brayden Schnur","Newport",1
"2022-0410",266,105554,126127,"Daniel Evans","Benjamin Bonzi","Monte Carlo Masters",1
"2022-8998",293,104792,207678,"Gael Monfils","Juan Manuel Cerundolo","Adelaide 1",1
"2018-6116",296,105051,104571,"Matthew Ebden","Marcos Baghdatis","Atlanta",1
"2020-8888",288,105676,104745,"David Goffin","Rafael Nadal","Atp Cup",1
"2019-0451",271,109739,105376,"Maximilian Marterer","Peter Gojowczyk","Doha",1
"2022-0410",268,200221,106218,"Alejandro Davidovich Fokina","Marcos Giron","Monte Carlo Masters",1
"2020-560",100,104925,106000,"Novak Djokovic","Damir Dzumhur","Us Open",1
"2019-0375",276,125802,105341,"Ilya Ivashka","Thomas Fabbiano","Montpellier",1
